상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,상권_구분_코드_명,자치구_코드_명,행정동_코드,행정동_코드_명,유형,유효수요,공급밀도,동일유형_중앙_공급밀도,공급갭,행정동_폐업률,전체_점포_수,당월_매출_금액,당월_매출_건수,갭점수,안정성점수,종합점수
3000915,목상권915,CS100004,분식전문점,관광특구,목구15,11000123,목123동,전통시장형,0.20125114607068798,19.104963294688552,36.51871065859308,0.3445627970027086,3.7692111084374043,127,258551871,46861,0.338263745190453,0.5287998475227011,0.4144781861233523
3000916,목상권916,CS100005,패스트푸드점,골목상권,목구16,11000124,목124동,관광특구형,0.22643201868430507,4.88619907182849,39.03524761688387,0.6669169513338069,4.372457138513253,133,391630021,7949,0.6642131714033797,0.4533862893070918,0.5798824185648646
3000917,목상권917,CS100006,제과점,발달상권,목구17,11000125,목125동,유입 집중형,0.4579192651324708,25.56489580280054,45.66985232267506,0.8918058258210626,7.327675000080034,69,598785932,19199,0.8916102705749357,0.08394582367310655,0.5685444918142041
3000918,목상권918,CS100007,커피-음료,전통시장,목구18,11000126,목126동,청년 밀집형,0.16477455516193412,13.738279478979967,28.32473701546373,0.31853625127941776,6.350808126581646,58,690088670,34885,0.31194692088144255,0.20606682101180118,0.26959488093358597
3000919,목상권919,CS100008,치킨전문점,관광특구,목구19,11000127,목127동,가족 주거형,0.18270391197442365,48.968902193828896,38.8278066892378,0.3703266384415406,4.070682462740267,8,568958751,2312,0.3643149352284837,0.49111202796888,0.4150337723246422
3000920,목상권920,CS100009,호프-간이주점,골목상권,목구20,11000128,목128동,일반 주거·생활형,0.38365224986163554,49.44109077596375,40.41074322715848,0.807678886155998,4.837775164807227,15,354300021,2062,0.8065450485374609,0.3952155159987606,0.6420132355219808
3000921,목상권921,CS100010,반찬가게,발달상권,목구21,11000129,목129동,발달상권형,0.15731715853321107,17.81516034152102,44.25413835812898,0.8465700077573751,6.208057434277227,85,30194964,10978,0.8458699295741285,0.22391250437761512,0.5970869594955232
3000922,목상권922,CS100000,한식음식점,전통시장,목구22,11000130,목130동,전통시장형,0.5864515382064796,2.9616753755359153,24.347324533930227,0.7428483920404203,4.852840009879798,188,733500406,15209,0.7409914886588176,0.3933322154642397,0.6019277793809864
3000923,목상권923,CS100001,중식음식점,관광특구,목구23,11000131,목131동,관광특구형,0.5077315755202614,32.78282209399858,39.808339980572846,0.4991328110512013,7.711319164929798,141,754353495,31029,0.4945577054571525,0.0359853396955514,0.3111287591525121
3000924,목상권924,CS100002,일식음식점,골목상권,목구24,11000132,목132동,유입 집중형,0.36753333458169846,10.99920319330579,29.78126453688381,0.49919607693134577,2.10881689617307,82,560818591,41017,0.49462167695264864,0.7363706052974568,0.5913212482905719
3000925,목상권925,CS100003,양식음식점,발달상권,목구0,11000133,목133동,청년 밀집형,0.343484021965492,34.79528913383503,58.22982772871593,0.7930476432394433,7.988485167831598,144,146364590,14651,0.7917506208269542,0.0013360035157600203,0.47558477390247655
3000926,목상권926,CS100004,분식전문점,전통시장,목구1,11000134,목134동,가족 주거형,0.3666891770189965,21.30367958009936,24.20038927424034,0.3829407578337126,1.6665858787290162,7,395526014,12125,0.3770697420855305,0.7916552038128783,0.5429039267764697
3000927,목상권927,CS100005,패스트푸드점,관광특구,목구2,11000135,목135동,일반 주거·생활형,0.12893374583011696,48.58994519165555,33.48493125846032,0.42783418401556844,6.998107651538465,195,41795213,43576,0.4224638724483685,0.125146005996857,0.3035367258677639
3000928,목상권928,CS100006,제과점,골목상권,목구3,11000136,목136동,발달상권형,0.6928988245766925,20.994296190895696,26.681815665953504,0.85696317011112,6.889903236077961,185,787017405,37300,0.8563790086730794,0.1386729578169803,0.5692965883306398
3000929,목상권929,CS100007,커피-음료,발달상권,목구4,11000137,목137동,전통시장형,0.6074145916042801,8.895735522041218,26.33644145501629,0.5950161480008019,0.8139225690808818,101,847373514,2812,0.5915104459203703,0.8982491487947933,0.7142059270701395
3000930,목상권930,CS100008,치킨전문점,전통시장,목구5,11000138,목138동,관광특구형,0.3073047689880585,48.8020607631219,53.3150325128819,0.8517737664373983,1.1244947161424363,41,776494407,3262,0.8511317266786942,0.8594236124052237,0.854448480969306
3000931,목상권931,CS100009,호프-간이주점,관광특구,목구6,11000139,목139동,유입 집중형,0.5725408733713065,35.17813583396868,33.86775133589439,0.7203873226953937,2.0440999615889544,170,313610250,16737,0.718279907105504,0.744461059391587,0.7287523680199373
3000932,목상권932,CS100010,반찬가게,골목상권,목구7,11000140,목140동,청년 밀집형,0.5732323623527295,47.46488185112941,54.203161337590714,0.223327843046442,2.8557553410600827,64,764503349,40306,0.21567663673207313,0.6429936362192171,0.38660343652693074
3000933,목상권933,CS100000,한식음식점,발달상권,목구8,11000141,목141동,가족 주거형,0.11154894291040048,32.49498863622533,45.02634561112326,0.08723083581123652,7.241822926481225,66,592832213,10521,0.07806171593273491,0.0946784435785546,0.08470840699106277
3000934,목상권934,CS100001,중식음식점,전통시장,목구9,11000142,목142동,일반 주거·생활형,0.8502733938176658,37.19238821663203,39.20503167726223,0.41467310032275173,7.317187491336965,180,585538111,17003,0.4091560009028146,0.08525689794744973,0.27959635972066865
3000935,목상권935,CS100002,일식음식점,관광특구,목구10,11000143,목143동,발달상권형,0.24020321879425657,38.8989924539059,30.018028861177456,0.4323689207193454,2.473679943435341,69,733397523,33953,0.42704918585836604,0.690758003997821,0.532532713114148
3000936,목상권936,CS100003,양식음식점,골목상권,목구11,11000144,목144동,전통시장형,0.6442747337059427,6.03755484969929,41.57258438507944,0.650147016271805,6.810849424706402,166,682473653,1869,0.6472561983423992,0.14855570699194842,0.4477760018022189
3000937,목상권937,CS100004,분식전문점,발달상권,목구12,11000145,목145동,관광특구형,0.6845845586316722,30.54851204161775,30.04866639646531,0.3386229005646251,3.706677005123459,67,646465672,17773,0.3322576000555313,0.536617419467823,0.41400152782044797
3000938,목상권938,CS100005,패스트푸드점,전통시장,목구13,11000146,목146동,유입 집중형,0.37512932468554294,6.592336747580667,41.29571482865306,0.2624291799770862,7.516829514671623,89,183322603,13530,0.2552140776660932,0.06029906217497527,0.17724807146964605
3000939,목상권939,CS100006,제과점,관광특구,목구14,11000147,목147동,청년 밀집형,0.16624417185259194,44.75941945603214,35.1876411844551,0.4184938132670637,3.046651900176342,166,460742608,49346,0.4130193269223194,0.6191290966179148,0.49546323480055754
3000940,목상권940,CS100007,커피-음료,골목상권,목구15,11000148,목148동,가족 주거형,0.5452790791795417,25.221459387433615,20.08826550786832,0.4908055698886943,0.41523349778085805,75,521858432,7649,0.48613758912737215,0.9480904407211258,0.6709187297648737
3000941,목상권941,CS100008,치킨전문점,발달상권,목구16,11000149,목149동,일반 주거·생활형,0.35170509749698053,4.8174424821829565,31.39823071865866,0.5050737785848433,1.1089713761505609,154,798364502,4873,0.5005649336337475,0.8613642307364058,0.6448846524748109
3000942,목상권942,CS100009,호프-간이주점,전통시장,목구17,11000150,목150동,발달상권형,0.24601923858564456,21.437274448986997,58.382254945250814,0.34267903978022457,6.862218578640736,153,709891822,48588,0.3363589780964249,0.14213389816508148,0.2586689461238875
3000943,목상권943,CS100010,반찬가게,관광특구,목구18,11000151,목151동,전통시장형,0.5845580281445133,44.63430895360509,52.390233091633476,0.08976924994166742,4.90069516897121,148,627624506,20598,0.0806284414369296,0.38734970145481684,0.20331694544408452
3000944,목상권944,CS100000,한식음식점,골목상권,목구19,11000152,목152동,관광특구형,0.11582331816074136,41.95561893197066,56.32971407829287,0.4184019154082818,0.8549540064577199,86,574159591,28128,0.4129264041107542,0.8931196882811465,0.6050037177789112
3000945,목상권945,CS100001,중식음식점,발달상권,목구20,11000153,목153동,유입 집중형,0.5993858763666845,6.269161918358732,40.53689200665739,0.872516007217337,4.8484275536692705,83,665630204,12595,0.8721053092733427,0.39388382957641976,0.6808167173945736
3000946,목상권946,CS100002,일식음식점,전통시장,목구21,11000154,목154동,청년 밀집형,0.49904835019557164,39.13069319722011,56.7322631343797,0.7312655503287416,4.931755777225999,80,439904097,45101,0.7292794615013858,0.38346672357837686,0.5909543663321822
3000947,목상권947,CS100003,양식음식점,관광특구,목구22,11000155,목155동,가족 주거형,0.5185304475741566,45.2749712736655,27.696692113838335,0.18573738839566623,6.373437396243321,103,54245203,37547,0.17766692921045563,0.20323786953939316,0.18789530534203064
3000948,목상권948,CS100004,분식전문점,골목상권,목구23,11000156,목156동,일반 주거·생활형,0.03565362534375648,29.138417474225285,24.502461179344035,0.2694725621148899,7.063715546757731,155,747274248,11682,0.2623360158684389,0.11694417029658788,0.20417927763969848
3000949,목상권949,CS100005,패스트푸드점,발달상권,목구24,11000157,목157동,발달상권형,0.49383986608135233,31.203276808113824,47.156937686675676,0.6540975664800454,5.569649402918881,138,275855293,3338,0.651250809723392,0.3037217676596323,0.5122391928978881
3000950,목상권950,CS100006,제과점,전통시장,목구0,11000158,목158동,전통시장형,0.4535413038580812,24.100493755685033,48.11612249084171,0.8213068985781912,4.721236622561192,146,633954829,10652,0.8203250565496237,0.40978434148929643,0.6561087705254928
3000951,목상권951,CS100007,커피-음료,관광특구,목구1,11000159,목159동,관광특구형,0.24987134479467624,47.483757088133764,26.81870164984616,0.18392584231649195,7.013123494416469,113,33385048,34070,0.17583517864316298,0.12326883137061961,0.15480863973414563
3000952,목상권952,CS100008,치킨전문점,골목상권,목구2,11000160,목160동,유입 집중형,0.6119735522649866,8.378945774819373,58.82796757521868,0.670342755183549,6.885158827469883,76,958417279,23272,0.6676771838385801,0.1392660702734666,0.45631273841253467
3000953,목상권953,CS100009,호프-간이주점,발달상권,목구3,11000161,목161동,청년 밀집형,0.46934124471495675,4.482690045750662,34.23927284534636,0.48383244104354484,3.0355567125490754,132,835715392,36308,0.4790866877648579,0.6205161386145887,0.5356584681047503
3000954,목상권954,CS100010,반찬가게,전통시장,목구4,11000162,목162동,가족 주거형,0.1980792656437474,28.70838987659987,33.67840050675028,0.6916887272832999,5.519713387626582,127,988201971,37895,0.6892612312733295,0.30996441561510724,0.5375425050100406
3000955,목상권955,CS100000,한식음식점,관광특구,목구5,11000163,목163동,일반 주거·생활형,0.8366715098875473,47.467548477382024,46.98290195355537,0.8145268919259724,6.5495754330348825,98,150172183,5692,0.8134694313054066,0.18121833616609695,0.5605689932496827
3000956,목상권956,CS100001,중식음식점,골목상권,목구6,11000164,목164동,발달상권형,0.4346569255846123,16.69447919236029,21.80937720148931,0.05544323522488352,6.173323382578222,77,644349699,41873,0.04591958271497826,0.2282547102095167,0.11885363371279364
3000957,목상권957,CS100002,일식음식점,발달상권,목구7,11000165,목165동,전통시장형,0.3415181934964771,36.39257430742598,37.33717761711554,0.4222198195892399,5.37481408491598,155,417616045,3296,0.41678689004027947,0.32807870307920084,0.381303615255848
3000958,목상권958,CS100003,양식음식점,전통시장,목구8,11000166,목166동,관광특구형,0.5820681097728152,48.30467034259942,26.57366545898016,0.32976087734787735,3.6220386876657678,169,457578181,17165,0.3232967371543582,0.5471983041527404,0.4128573639537111
3000959,목상권959,CS100004,분식전문점,관광특구,목구9,11000167,목167동,유입 집중형,0.30820922881188423,41.3249883445831,55.09278122520561,0.288163315192244,2.5501829517390515,12,975317802,5047,0.28123523016177654,0.681194138207182,0.44121879337993875
3000960,목상권960,CS100005,패스트푸드점,골목상권,목구10,11000168,목168동,청년 밀집형,0.5296700073734674,32.6117752029493,27.856409030276787,0.8031691106399194,1.6930147363912358,72,79080049,21993,0.8019849747116243,0.7883512546834806,0.7965314867003668
3000961,목상권961,CS100006,제과점,발달상권,목구11,11000169,목169동,가족 주거형,0.4328909094058743,35.86601978976982,26.761835077978027,0.4515092084424444,2.6776434021026283,115,986102337,37095,0.44640294853544465,0.6652599329004802,0.5339457422814589
3000962,목상권962,CS100007,커피-음료,전통시장,목구12,11000170,목170동,일반 주거·생활형,0.312719940731483,14.883684364331614,30.87506406213212,0.39575083869272193,4.775272984913422,96,958725352,2910,0.3900226960016962,0.40302909710335777,0.39522525644236084
3000963,목상권963,CS100008,치킨전문점,관광특구,목구13,11000171,목171동,발달상권형,0.08763932547256179,24.110469109128577,26.522822269546165,0.15851786254474864,3.502725578450031,74,850602134,13460,0.15014381925921347,0.5621139864102681,0.3149318861196353
3000964,목상권964,CS100009,호프-간이주점,골목상권,목구14,11000172,목172동,전통시장형,0.3386981309672926,36.610739659041066,36.22566947290818,0.7723008612639879,0.7229012710617511,72,823514323,46407,0.7707724463880464,0.9096279886292851,0.826314663284542
3000965,목상권965,CS100010,반찬가게,발달상권,목구15,11000173,목173동,관광특구형,0.9378096077930436,42.49427837428207,42.640018288817174,0.0625062017170204,1.2425013842131554,19,601031650,48918,0.053061323699363165,0.8446712521928204,0.36970529509674604
3000966,목상권966,CS100000,한식음식점,전통시장,목구16,11000174,목174동,유입 집중형,0.5417966019172097,9.594417463235919,54.05017622929266,0.0721021983105511,1.5130988879199663,177,429908222,46343,0.06276434610989452,0.8108430633919321,0.3619958330227096
3000967,목상권967,CS100001,중식음식점,관광특구,목구17,11000175,목175동,청년 밀집형,0.44196949992757756,33.78191871108643,32.60265399937785,0.5181863577012261,4.321334204216264,52,747318988,5633,0.5138237596229005,0.4597773174938402,0.4922051827712764
3000968,목상권968,CS100002,일식음식점,골목상권,목구18,11000176,목176동,가족 주거형,0.28793038423432066,14.994738290045992,27.143784341380453,0.7180297879387612,0.4295525438357499,54,878946486,47692,0.7158960783541856,0.9463003747125409,0.8080577968975278
3000969,목상권969,CS100003,양식음식점,발달상권,목구19,11000177,목177동,일반 주거·생활형,0.7589452851359286,29.084563520274067,24.76953982305403,0.19010103860827526,4.504965222229233,113,406726770,14427,0.1820792479719285,0.4368210645279128,0.2839759745943222
3000970,목상권970,CS100004,분식전문점,전통시장,목구20,11000178,목178동,발달상권형,0.3228277254067941,24.7309041564722,53.72952800181092,0.11415651919350323,0.6544436967378724,87,700247755,32971,0.10528770613922776,0.918186071085168,0.43044705211760387
3000971,목상권971,CS100005,패스트푸드점,관광특구,목구21,11000179,목179동,전통시장형,0.3269912170350004,5.136295793468874,44.066478258959684,0.02480607284382659,7.87579693950026,158,41059480,35895,0.014940718739672648,0.015423489953773961,0.015133827225313173
3000972,목상권972,CS100006,제과점,골목상권,목구22,11000180,목180동,관광특구형,0.09889656690880295,9.622120172019041,48.184574041153326,0.8985723912403684,7.075182977082935,185,782790729,16412,0.8984523046738342,0.11551059314680623,0.5852756200630229
3000973,목상권973,CS100007,커피-음료,발달상권,목구23,11000181,목181동,유입 집중형,0.7114323626338246,40.856340819379824,49.191559221089925,0.3115467803319824,0.23586201893413605,189,361823275,40208,0.30487949515033674,0.9705141961837624,0.571133375563707
3000974,목상권974,CS100008,치킨전문점,전통시장,목구24,11000182,목182동,청년 밀집형,0.61442516057103,30.78975106545126,38.28547102235248,0.15956857654312695,2.1338023951203713,156,437918681,3854,0.15120625205334312,0.7332470946807828,0.38402258910431897
3000975,목상권975,CS100009,호프-간이주점,관광특구,목구0,11000183,목183동,가족 주거형,0.30338075462924957,43.90183402346038,37.60874181523759,0.327344946051801,2.4189497072010813,131,537339787,2324,0.32085386055684706,0.6975999915959613,0.4715523129724928
3000976,목상권976,CS100010,반찬가게,골목상권,목구1,11000184,목184동,일반 주거·생활형,0.5762099351401355,27.476864478865856,55.33582808178384,0.8357441131845507,0.853671901344975,100,107505237,39066,0.8349232919184855,0.8932799680073907,0.8582659623540476
3000977,목상권977,CS100000,한식음식점,발달상권,목구2,11000185,목185동,발달상권형,0.4661686116396945,16.81800059756656,57.74988542248815,0.3737098612607185,4.482792404346991,142,305870963,3072,0.367735891719489,0.43959295362257667,0.3964787164807241
3000978,목상권978,CS100001,중식음식점,전통시장,목구3,11000186,목186동,전통시장형,0.6033056371244564,1.1826609991419725,42.98605939555863,0.0390341717007078,5.569454837619958,8,190332569,46879,0.029327506054775108,0.3037460908391736,0.1390949399685345
3000979,목상권979,CS100002,일식음식점,관광특구,목구4,11000187,목187동,관광특구형,0.28665344409585186,29.668771214595708,57.93263861633518,0.5207551552344146,4.930744293236608,196,298140731,27668,0.5164212074012219,0.38359317216305877,0.46328999330595666
3000980,목상권980,CS100003,양식음식점,골목상권,목구5,11000188,목188동,유입 집중형,0.4761683278618031,47.13786562400502,36.97243355270676,0.5389935904417271,0.21233687278415303,13,591025623,29806,0.5348630590447377,0.9734551438075527,0.7102998929498638
3000981,목상권981,CS100004,분식전문점,발달상권,목구6,11000189,목189동,청년 밀집형,0.28446988805040907,36.249366318933106,51.09400240663632,0.3409495968955246,6.378833758259912,175,837774603,11787,0.3346102464347973,0.202563254472238,0.2817914496497736
3000982,목상권982,CS100005,패스트푸드점,전통시장,목구7,11000190,목190동,가족 주거형,0.38472496472469947,30.009524089590702,36.011687223384435,0.4924110889663725,6.04603755680359,143,541507409,11281,0.48776101483823053,0.24416708518340624,0.39032344297630084
3000983,목상권983,CS100006,제과점,관광특구,목구8,11000191,목191동,일반 주거·생활형,0.7534817225395981,39.471875624736626,23.989998212894573,0.38615468626509464,2.960116252824668,42,861644009,23768,0.3803195160190235,0.6299471720861618,0.48017057844587885
3000984,목상권984,CS100007,커피-음료,골목상권,목구9,11000192,목192동,발달상권형,0.633195464023432,15.510285160636595,22.373698834452643,0.11646996032791429,4.357157429418176,78,525416215,38505,0.10762694948449623,0.455298950882964,0.24669575004388336
3000985,목상권985,CS100008,치킨전문점,발달상권,목구10,11000193,목193동,전통시장형,0.2768275996498103,7.687646634852017,41.033981810012364,0.8571650978983736,2.7998213964769754,127,656372075,40614,0.8565831885960226,0.6499861029338616,0.7739443543311582
3000986,목상권986,CS100009,호프-간이주점,전통시장,목구11,11000194,목194동,관광특구형,0.6141024281184384,19.96094823083109,28.234524689197563,0.14455824883987992,7.09140452437633,118,721574858,45515,0.13602851155766446,0.11348268986992294,0.12701018288256785
3000987,목상권987,CS100010,반찬가게,관광특구,목구12,11000195,목195동,유입 집중형,0.7920662504275356,30.742905384488736,52.8451044122123,0.4701218158684794,2.1517358473777763,111,277733062,23492,0.46522314560543876,0.7310051811357394,0.571535959817559
3000988,목상권988,CS100000,한식음식점,골목상권,목구13,11000196,목196동,청년 밀집형,0.4295146848373966,22.656049294881992,31.659751474336705,0.405547781895988,0.6355513958147903,48,254112571,10099,0.39992890621440924,0.9205478531184631,0.6081764849760307
3000989,목상권989,CS100001,중식음식점,발달상권,목구14,11000197,목197동,가족 주거형,0.19031586144389448,3.0799874573109687,26.577773612740874,0.27782297468002876,5.383477917982494,163,817847359,6092,0.27077956203552994,0.326995611858112,0.29326598196456277
3000990,목상권990,CS100002,일식음식점,전통시장,목구15,11000198,목198동,일반 주거·생활형,0.5739977043350142,25.056399617784077,57.18218056161411,0.42202746842136063,0.6016028167521954,117,90073836,19141,0.4165923935464101,0.9247918647088125,0.6198721820113711
3000991,목상권991,CS100003,양식음식점,관광특구,목구16,11000199,목199동,발달상권형,0.10628423584349832,13.162407618615998,50.36132671385096,0.41594729539055525,5.0818330291602996,87,487467045,12558,0.4104444072895594,0.364705125471941,0.392148694562512
3000992,목상권992,CS100004,분식전문점,골목상권,목구17,11000200,목200동,전통시장형,0.11000183745632146,10.464866793727888,57.5998783285526,0.30989959877133993,1.225148790374531,187,716491494,12506,0.30321394228760407,0.8468405509206982,0.5206645857408417
3000993,목상권993,CS100005,패스트푸드점,발달상권,목구18,11000201,목201동,관광특구형,0.6031238074974331,41.18077651033126,50.2475060023303,0.5725351038228208,5.7589048637221625,8,376429016,28048,0.5687786667513203,0.2800623865790546,0.45329215468241396
3000994,목상권994,CS100006,제과점,전통시장,목구19,11000202,목202동,유입 집중형,0.45690683832069334,47.91053508431909,42.08901923403572,0.7256823243702711,2.7072617644970567,122,857604308,25615,0.7236339648538961,0.661557254415547,0.6988032806785565
3000995,목상권995,CS100007,커피-음료,관광특구,목구20,11000203,목203동,청년 밀집형,0.6120075851899768,48.08705104621042,36.57107484450104,0.03851446224401531,1.2274254080367077,18,535780886,710,0.02880200018822947,0.8465559442593338,0.35590357781667126
3000996,목상권996,CS100008,치킨전문점,골목상권,목구21,11000204,목204동,가족 주거형,0.2920518242457569,45.76064527087923,21.03284276073961,0.6663917045830962,5.45566733162319,66,259068786,26973,0.6636820664844136,0.31797100120719923,0.5253976403735279
3000997,목상권997,CS100009,호프-간이주점,발달상권,목구22,11000205,목205동,일반 주거·생활형,0.25856304751686177,37.20990014727848,39.57429538882637,0.02026726417596091,4.005071436942786,158,512232423,8055,0.010351287950263544,0.4993142550319276,0.2059364747829292
3000998,목상권998,CS100010,반찬가게,전통시장,목구23,11000206,목206동,발달상권형,0.5080758845824895,27.564081252595603,20.620950170383267,0.1992911469762196,3.305530559217658,62,270926157,15231,0.19137185521498365,0.5867659150120011,0.3495294791337906
3000999,목상권999,CS100000,한식음식점,관광특구,목구24,11000207,목207동,전통시장형,0.2622166236976365,7.815183506713665,27.012572890153432,0.0582597145399634,2.4410002073518893,103,929597204,10789,0.0487674747131311,0.6948433938002043,0.30719784234796044
3001000,목상권1000,CS100001,중식음식점,골목상권,목구0,11000208,목208동,관광특구형,0.15128879872135031,37.23389256309486,55.85883277230918,0.1485620832516262,5.295481789852354,187,494106362,9873,0.14007700143014123,0.33799626631854185,0.2192447073855015
3001001,목상권1001,CS100002,일식음식점,발달상권,목구1,11000209,목209동,유입 집중형,0.678453525761703,7.691963799608057,32.72172107971958,0.7639547402363817,2.553434417818954,175,52447895,35608,0.7623332396227516,0.6807876628815641,0.7297150089262765
3001002,목상권1002,CS100003,양식음식점,전통시장,목구2,11000210,목210동,청년 밀집형,0.561619781236235,47.68315342152167,40.45814280733653,0.1098833318175851,5.403693052255271,17,826752124,47972,0.10096685916217839,0.324468458542035,0.19036749891412102
3001003,목상권1003,CS100004,분식전문점,관광특구,목구3,11000211,목211동,가족 주거형,0.3649571979481225,45.67386482897331,30.023737596836785,0.05566523038575536,5.484952187942156,136,887165821,2330,0.04614405382644376,0.3143100152964119,0.15341043841443103
3001004,목상권1004,CS100005,패스트푸드점,골목상권,목구4,11000212,목212동,일반 주거·생활형,0.05919210546644439,8.374055593582462,24.883988768541954,0.1493941328989694,0.2295853262590848,8,475604669,25924,0.1409183310717429,0.9712988639724456,0.473070544232024
3001005,목상권1005,CS100006,제과점,발달상권,목구5,11000213,목213동,발달상권형,0.13537489701152303,46.82193185308178,50.488476114521575,0.8313084537144614,0.07101690959727414,136,366448154,38343,0.8304381607677744,0.9911219675237095,0.8947116834701485
3001006,목상권1006,CS100007,커피-음료,전통시장,목구6,11000214,목214동,전통시장형,0.7316521438029832,19.088035654077007,40.337627263624725,0.15651876596457642,7.10159877808696,71,80319402,9961,0.14812242640760442,0.1122082762686023,0.13375676635200356
3001007,목상권1007,CS100008,치킨전문점,관광특구,목구7,11000215,목215동,관광특구형,0.23975998306395946,22.607389096359597,44.72459947043898,0.8924749814359217,7.553111281408698,62,786711674,8557,0.8922868893986114,0.0557633719398527,0.5576774824151078
3001008,목상권1008,CS100009,호프-간이주점,골목상권,목구8,11000216,목216동,유입 집중형,0.4267721022393941,10.06309677249024,23.478290152540126,0.8301839385176243,0.4313857256520013,194,75312786,31278,0.8293011036575989,0.9460712032688394,0.8760091435020951
3001009,목상권1009,CS100010,반찬가게,발달상권,목구9,11000217,목217동,청년 밀집형,0.09921957043617823,15.059418559922424,30.793332271712845,0.6749904893571588,5.777436983863786,125,554324385,41606,0.6723767549988212,0.2777456318032573,0.5145243057205957
3001010,목상권1010,CS100000,한식음식점,전통시장,목구10,11000218,목218동,가족 주거형,0.5429091005800343,43.88111547985875,39.21278869240122,0.2870540097861409,4.179833606556636,106,97134875,4911,0.2801135524797733,0.4774667228560372,0.3590548206302789
3001011,목상권1011,CS100001,중식음식점,관광특구,목구11,11000219,목219동,일반 주거·생활형,0.6000317594377823,13.45836346557101,34.374821173008584,0.4986513441252796,5.661107837206125,91,134135328,23972,0.49407086864696675,0.29228828013620456,0.41335783324266184
3001012,목상권1012,CS100002,일식음식점,골목상권,목구12,11000220,목220동,발달상권형,0.44416917649463233,33.07607610578347,47.95772841858026,0.05767596378643998,0.46062382820077996,34,798956290,47483,0.048177213286045885,0.9424160621841993,0.4058727528453072
3001013,목상권1013,CS100003,양식음식점,발달상권,목구13,11000221,목221동,전통시장형,0.2717503059214006,11.186683826220992,33.59005991472842,0.31592738149784777,0.7659474230226833,190,882816193,38996,0.30930895392199226,0.904246662727388,0.5472840374441506
3001014,목상권1014,CS100004,분식전문점,전통시장,목구14,11000222,목222동,관광특구형,0.33733600903191646,1.2476952749629433,24.30118015653442,0.07012170007810999,0.05172558390789028,157,800728217,47510,0.06076175903661969,0.9935336328151491,0.43387050854803144
3001015,목상권1015,CS100005,패스트푸드점,관광특구,목구15,11000223,목223동,유입 집중형,0.7928437585000336,48.74930682210135,20.69943886614642,0.8515477726650763,1.3276007641956564,194,802752948,9948,0.8509032123585704,0.8340327287273352,0.8441550189060762
3001016,목상권1016,CS100006,제과점,골목상권,목구16,11000224,목224동,청년 밀집형,0.23530624955218524,4.4197707251660105,28.145779891461583,0.8084994395271187,2.022771172315963,56,861004356,48450,0.8073747536828741,0.7471274339905296,0.7832758258059364
3001017,목상권1017,CS100007,커피-음료,발달상권,목구17,11000225,목225동,가족 주거형,0.28782350900131487,9.779984323825598,24.397999939443835,0.8433295358376776,1.2051627319282723,192,430853675,18266,0.8425933161081837,0.8493390667948068,0.845291616382833
3001018,목상권1018,CS100008,치킨전문점,전통시장,목구18,11000226,목226동,일반 주거·생활형,0.08546015574572285,27.071835474677165,21.06781570991277,0.40225287788478065,1.7763459166976254,119,634586165,16425,0.39659725356638226,0.7779337790534773,0.5491318637612204
3001019,목상권1019,CS100009,호프-간이주점,관광특구,목구19,11000227,목227동,발달상권형,0.42449969220437483,26.595485081265267,35.97606018449186,0.6051976603148248,7.677513000013512,64,287835935,46287,0.6018055144099389,0.04021154767513857,0.37716792771601876
3001020,목상권1020,CS100010,반찬가게,골목상권,목구20,11000228,목228동,전통시장형,0.5552742022051582,35.518266236239135,24.01870056090718,0.6194096437247388,1.427916530799493,153,426046436,40839,0.6161760065396946,0.8214919600731749,0.6983023879530867
3001021,목상권1021,CS100000,한식음식점,발달상권,목구21,11000229,목229동,관광특구형,0.5244283720044839,49.82136349338275,52.806042458680174,0.8437781572873674,0.40311772261207146,127,881153496,532,0.8430469411108353,0.9496050693642744,0.8856701924122109
3001022,목상권1022,CS100001,중식음식점,전통시장,목구22,11000230,목230동,유입 집중형,0.3853196103248115,40.99153833293762,38.976734158097884,0.259110770530363,3.099350032197396,10,321107517,43187,0.2518586574223448,0.6125411483366408,0.3961316537880632
3001023,목상권1023,CS100002,일식음식점,관광특구,목구23,11000231,목231동,청년 밀집형,0.32653536877703465,35.76779514419056,50.12539626547878,0.13798308034100687,1.1489877812722646,18,642481569,23268,0.12938000906230132,0.8563616623865642,0.4201726703920065
3001024,목상권1024,CS100003,양식음식점,골목상권,목구24,11000232,목232동,가족 주거형,0.6074005522122946,28.699536270905636,20.14333241781733,0.6605319738805758,2.260288768798448,7,886913029,4531,0.65775698118743,0.7174346615618221,0.6816280533371868
3001025,목상권1025,CS100004,분식전문점,발달상권,목구0,11000233,목233동,일반 주거·생활형,0.34940043709468455,34.59281950290197,49.657506045907326,0.17817853191506103,6.945934967544505,143,301461346,35273,0.17002376749041623,0.13166826647679475,0.15468156708496764
3001026,목상권1026,CS100005,패스트푸드점,전통시장,목구1,11000234,목234동,발달상권형,0.044959456551015985,26.949926304184807,35.061862094452536,0.4986874848268234,4.0133725607441875,191,666853008,9298,0.49410741243203316,0.4982765071615053,0.495775050323822
