상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,상권_구분_코드_명,자치구_코드_명,행정동_코드,행정동_코드_명,유형,공급밀도,동일유형_중앙_공급밀도,공급갭,행정동_폐업률,전체_점포_수,당월_매출_금액,당월_매출_건수,갭점수,안정성점수,종합점수
3000787,목상권787,CS100008,치킨전문점,관광특구,목구12,11000391,목391동,일반 주거·생활형,12.204559047091744,24.365794811971288,0.3594096512055111,4.839158087459905,182,231292690,21210,0.3530207929040405,0.3945673050680101,0.36963939776962834
3000788,목상권788,CS100009,호프-간이주점,골목상권,목구13,11000392,목392동,발달상권형,16.655393434355474,47.09801345784293,0.5302600743069069,1.2311774569128682,74,253067355,44673,0.5258449630599719,0.845965956844875,0.6538933605739331
3000789,목상권789,CS100010,반찬가게,발달상권,목구14,11000393,목393동,전통시장형,37.72704588204476,25.267259668797625,0.3115459050031957,5.0004412062831,8,729214073,22545,0.30460410146242767,0.3743889865441328,0.3325180554951097
3000790,목상권790,CS100000,한식음식점,전통시장,목구15,11000394,목394동,관광특구형,33.43290566316034,37.16335726519702,0.3533222786877924,7.427563070775025,116,505447294,18732,0.3468630961029012,0.0707289480023815,0.23640943686269333
3000791,목상권791,CS100001,중식음식점,관광특구,목구16,11000395,목395동,유입 집중형,47.20128333659543,23.614974705627162,0.043328783044580585,3.6918046568994463,25,967996005,29953,0.03328840506172497,0.5381140268218978,0.23521865376579412
3000792,목상권792,CS100002,일식음식점,골목상권,목구17,11000000,목0동,청년 밀집형,5.739947780223444,27.547839331336608,0.3736717502274995,6.046743643479054,175,364123950,21209,0.367447654619765,0.24348487206459024,0.3178625415976951
3000793,목상권793,CS100003,양식음식점,발달상권,목구18,11000001,목1동,가족 주거형,15.929893427611985,23.32046409479817,0.42758743076138533,2.3328492108570194,77,291395172,10551,0.42198619527723324,0.708134522767679,0.5364455262734116
3000794,목상권794,CS100004,분식전문점,전통시장,목구19,11000002,목2동,일반 주거·생활형,5.391559390936122,23.392893101519505,0.47018929149944955,7.273880075741667,99,516563091,43158,0.4650802133984816,0.0899564062020588,0.3150306905199125
3000795,목상권795,CS100005,패스트푸드점,관광특구,목구20,11000003,목3동,발달상권형,36.541610968873435,37.18636826633191,0.773619848137055,3.6626936310747205,50,680616467,45831,0.7720161471756224,0.5417561411109455,0.6799121447497516
3000796,목상권796,CS100006,제과점,골목상권,목구21,11000004,목4동,전통시장형,28.11543556078498,53.81486118590802,0.09789182824439219,6.644898321355132,37,698619087,31099,0.08848178905610724,0.16864904482614174,0.12054869136412104
3000797,목상권797,CS100007,커피-음료,발달상권,목구22,11000005,목5동,관광특구형,17.718739971579506,41.4501834053636,0.20966227859534192,7.381079538193295,47,213899108,25778,0.20154346592648664,0.07654455681124517,0.15154390228039005
3000798,목상권798,CS100008,치킨전문점,전통시장,목구23,11000006,목6동,유입 집중형,18.983751737554524,44.43793524673518,0.7149651975542711,6.743651021104179,103,552655142,46584,0.7126838895859546,0.15629397973830994,0.4901279256468967
3000799,목상권799,CS100009,호프-간이주점,관광특구,목구24,11000007,목7동,청년 밀집형,49.47678947508474,36.254436015833576,0.14356281842606414,2.535506221003974,77,315944363,7850,0.13468039269469934,0.68277986859383,0.35392018305435163
3000800,목상권800,CS100010,반찬가게,골목상권,목구0,11000008,목8동,가족 주거형,11.065292603827679,48.006867521423125,0.06677692062885848,0.7608959013822627,20,398872023,34293,0.05700742691805321,0.9048034290654106,0.3961258277769961
3000801,목상권801,CS100000,한식음식점,발달상권,목구1,11000009,목9동,일반 주거·생활형,2.9943384596708396,50.01732706717601,0.8731539556385284,5.18652529576376,193,564342883,8092,0.8727001210218239,0.35110778974459245,0.6640631885109313
3000802,목상권802,CS100001,중식음식점,전통시장,목구2,11000010,목10동,발달상권형,45.84914073739932,39.114040269637755,0.8037014125603432,2.88875462795185,66,227812874,24125,0.8024452284390712,0.6385845496698423,0.7369009569313796
3000803,목상권803,CS100002,일식음식점,관광특구,목구3,11000011,목11동,전통시장형,44.606228147170334,34.97778550804717,0.044758099879816125,6.2051989200083515,150,902485133,34872,0.03473423405913332,0.2236603481781052,0.11030467970672207
3000804,목상권804,CS100003,양식음식점,골목상권,목구4,11000012,목12동,관광특구형,38.00131260356821,42.71316593209658,0.21627599526929783,1.6297534305455939,161,488381019,41387,0.2082335874671546,0.7960996533494527,0.44338001382007386
3000805,목상권805,CS100004,분식전문점,발달상권,목구5,11000013,목13동,유입 집중형,40.807263988850856,24.00264529737815,0.6449292909137923,7.522331599875167,60,729470399,39410,0.6418388941417487,0.05887234713692879,0.4086522753398207
3000806,목상권806,CS100005,패스트푸드점,전통시장,목구6,11000014,목14동,청년 밀집형,21.96585142732788,46.67526331681348,0.6234926494999059,4.176790661866222,182,15885746,18841,0.6201546062363772,0.4774368638351726,0.5630675092758953
3000807,목상권807,CS100006,제과점,관광특구,목구7,11000015,목15동,가족 주거형,23.438452714487436,24.1618781478659,0.5290142211013107,6.872937672317738,46,723999734,43723,0.5245847171531444,0.14011877648016557,0.37079834088395286
3000808,목상권808,CS100007,커피-음료,골목상권,목구8,11000016,목16동,일반 주거·생활형,6.142578458157889,24.49721848115082,0.17669471933519362,6.960355530670277,45,541253411,48743,0.16819504941235117,0.12918182657875366,0.15258976027891216
3000809,목상권809,CS100008,치킨전문점,발달상권,목구9,11000017,목17동,발달상권형,27.326602836890853,54.09388103383688,0.8643881396025002,6.158813676438804,59,638177796,1947,0.8638330380221696,0.22946365993437168,0.6100852867870504
3000810,목상권810,CS100009,호프-간이주점,전통시장,목구10,11000018,목18동,전통시장형,12.657689312772447,48.66812226794154,0.309984298186713,6.144644680476421,115,713242645,14429,0.30302445420566737,0.23123635949387056,0.2743092163209486
3000811,목상권811,CS100010,반찬가게,관광특구,목구11,11000019,목19동,관광특구형,5.800778544129413,57.770786721884484,0.06772223818633266,5.386306292187408,99,166307379,39375,0.05796366524300807,0.3261129569916792,0.16522338194247654
3000812,목상권812,CS100000,한식음식점,골목상권,목구12,11000020,목20동,유입 집중형,39.4173120395335,24.26053414171591,0.10349500203042673,0.6567845012052089,65,931553561,40421,0.09414969342668165,0.9178289273944851,0.42362138701380303
3000813,목상권813,CS100001,중식음식점,발달상권,목구13,11000021,목21동,청년 밀집형,17.4909725924684,49.232320305146736,0.37788554297778915,0.8950839407907107,55,823882836,33629,0.3717101271501707,0.8880150074312373,0.5782320792625973
3000814,목상권814,CS100002,일식음식점,전통시장,목구14,11000022,목22동,가족 주거형,26.511054341805398,23.325418507162922,0.17509154485325007,5.1989149278132,119,715607895,2226,0.1665733542802728,0.3495577084731526,0.23976709595742474
3000815,목상권815,CS100003,양식음식점,관광특구,목구15,11000023,목23동,일반 주거·생활형,33.808444920823426,39.46936664840763,0.5469045231653271,5.700910926618416,93,237383401,46800,0.5426816966743343,0.28675240537935565,0.4403099801563428
3000816,목상권816,CS100004,분식전문점,골목상권,목구16,11000024,목24동,발달상권형,47.486173960763985,20.861987788662315,0.6734169538074603,4.867636352681292,135,483880532,12488,0.6706556603510907,0.3910043561937727,0.5587951386881636
3000817,목상권817,CS100005,패스트푸드점,발달상권,목구17,11000025,목25동,전통시장형,5.420234660737406,56.64039369365203,0.7067645197900603,4.9991311479141505,125,384485801,32310,0.7043884736098711,0.3745528894699096,0.5724542399538866
3000818,목상권818,CS100006,제과점,전통시장,목구18,11000026,목26동,관광특구형,21.57046574779571,29.36109247814805,0.6598128018469386,2.162028543326815,76,66811910,33369,0.6568943466207934,0.7295060950998362,0.6859390460124105
3000819,목상권819,CS100007,커피-음료,관광특구,목구19,11000027,목27동,유입 집중형,4.5249377779258495,57.33664995481005,0.14122052465023152,0.8843685148242084,12,986701117,37703,0.13231103960372437,0.8893556268329995,0.4351288744954344
3000820,목상권820,CS100008,치킨전문점,골목상권,목구20,11000028,목28동,청년 밀집형,28.170763228885335,30.616226923726,0.19730947500424437,0.5782112947681668,61,795426190,16278,0.18904795674964575,0.9276593126108515,0.4844924990941281
3000821,목상권821,CS100009,호프-간이주점,발달상권,목구21,11000029,목29동,가족 주거형,41.27343972401154,41.1018494076059,0.7899246126295407,0.1915683644647741,116,235152733,19011,0.7885092722253005,0.9760326591804938,0.8635186270073778
3000822,목상권822,CS100010,반찬가게,전통시장,목구22,11000030,목30동,일반 주거·생활형,9.595474933777115,39.72674186083256,0.861023051681308,4.27158417030989,165,677379778,9816,0.8604290749711877,0.4655771377750072,0.7024883000927156
3000823,목상권823,CS100000,한식음식점,관광특구,목구23,11000031,목31동,발달상권형,12.346920035122757,22.410772705669405,0.12708224404879892,1.0145129599056215,21,223146244,8862,0.11800942671907749,0.8730731039866696,0.42003489762611435
3000824,목상권824,CS100001,중식음식점,골목상권,목구24,11000032,목32동,전통시장형,44.98283712096228,45.59298105804746,0.45079106162901134,1.1852493695967636,85,299662856,34817,0.4454578857565836,0.8517120732507262,0.6079595607542406
3000825,목상권825,CS100002,일식음식점,발달상권,목구0,11000033,목33동,관광특구형,3.3227066610696174,37.107523998952935,0.43576932694015025,1.796133934345347,28,143839875,29403,0.43026261269387517,0.7752835950643013,0.5682710056420457
3000826,목상권826,CS100003,양식음식점,전통시장,목구1,11000034,목34동,유입 집중형,1.7972629298921179,56.75774983265669,0.3951615746710807,6.27287249408523,186,706878210,21429,0.3891857399510166,0.21519362863959335,0.3195888954264473
3000827,목상권827,CS100004,분식전문점,관광특구,목구2,11000035,목35동,청년 밀집형,37.69643630589944,41.50099977822181,0.27325617824984444,4.16873796487912,61,473571495,14248,0.26587203319170394,0.47844434611830067,0.35090095836234264
3000828,목상권828,CS100005,패스트푸드점,골목상권,목구3,11000036,목36동,가족 주거형,42.18719071052536,33.168440355711894,0.0672927879336786,0.24452573858888105,30,849712225,49060,0.05752925377248952,0.9694071005289661,0.4222803924750802
3000829,목상권829,CS100006,제과점,발달상권,목구4,11000037,목37동,일반 주거·생활형,38.09362587651242,36.53592112179234,0.31637391129093645,5.339352262305919,163,790495507,23080,0.30948788322333803,0.33198743026477473,0.3184877020399127
3000830,목상권830,CS100007,커피-음료,전통시장,목구5,11000038,목38동,발달상권형,11.533833537415122,25.131064895074566,0.44797469194800843,0.6531882554479704,75,709462260,32092,0.4426089800053653,0.918278857882618,0.6328769311562663
3000831,목상권831,CS100008,치킨전문점,관광특구,목구6,11000039,목39동,전통시장형,47.218557728093224,56.72132649039037,0.8688877189430929,3.186949955498605,11,925473529,25659,0.8683845986883507,0.6012769855213183,0.7615415534215377
3000832,목상권832,CS100009,호프-간이주점,골목상권,목구7,11000040,목40동,관광특구형,19.002947769565754,20.056564425461367,0.6478679413088113,2.648715087141536,92,397027579,14791,0.6448114932531723,0.6686161757205855,0.6543333662401376
3000833,목상권833,CS100010,반찬가게,발달상권,목구8,11000041,목41동,유입 집중형,37.80976825093667,38.08151512556957,0.6243818106506954,4.422239776992348,84,638292949,20667,0.6210540394085672,0.446728439651931,0.5513237995059127
3000834,목상권834,CS100000,한식음식점,전통시장,목구9,11000042,목42동,청년 밀집형,5.464808274145075,59.110012318295574,0.17142119414101809,5.603270058709914,123,43280555,38050,0.16286060189424995,0.2989683678928624,0.21730370829369494
3000835,목상권835,CS100001,중식음식점,관광특구,목구10,11000043,목43동,가족 주거형,28.585738547095552,36.74655609925744,0.8750831458011185,2.0412235487057515,125,296221535,26832,0.8746515981260085,0.7446201484398597,0.8226390182515488
3000836,목상권836,CS100002,일식음식점,골목상권,목구11,11000044,목44동,일반 주거·생활형,38.330613041240376,35.2056608524456,0.7365237076805279,5.8436705853578434,130,27598409,536,0.7344914540902425,0.2688915784842477,0.5482515038478446
3000837,목상권837,CS100003,양식음식점,발달상권,목구12,11000045,목45동,발달상권형,39.0057071405445,59.297009626430686,0.8325755583076232,2.556861936568665,164,786264302,17993,0.8316529423396304,0.680108030188708,0.7710349774792614
3000838,목상권838,CS100004,분식전문점,전통시장,목구13,11000046,목46동,전통시장형,35.77716720435899,44.2609761063126,0.7524405214863101,7.837839655713115,146,161605290,4356,0.7505921466584912,0.019398767421952345,0.4581147949638756
3000839,목상권839,CS100005,패스트푸드점,관광특구,목구14,11000047,목47동,관광특구형,32.39575808604292,43.71725664973179,0.442352823004714,0.006913670249429238,191,966641685,12526,0.4369221645019958,0.999135022676397,0.6618073077717563
3000840,목상권840,CS100006,제과점,골목상권,목구15,11000048,목48동,유입 집중형,28.57933181997536,32.935488578514494,0.7161901044241171,0.6309811349362082,125,243765103,44420,0.7139229471747894,0.9210572165506178,0.7967766549251207
3000841,목상권841,CS100007,커피-음료,발달상권,목구16,11000049,목49동,청년 밀집형,14.831271841363739,48.654143262618774,0.36522965151553183,3.3615609316070882,75,453355007,11008,0.35890802868389954,0.5794312032758462,0.44711729852067816
3000842,목상권842,CS100008,치킨전문점,전통시장,목구17,11000050,목50동,가족 주거형,28.09743746195346,23.627400755781288,0.3145627221581835,2.2397208890138502,74,925236721,35417,0.3076557703541899,0.7197859153961019,0.47250782837095473
3000843,목상권843,CS100009,호프-간이주점,관광특구,목구18,11000051,목51동,일반 주거·생활형,46.790370559852725,36.79027365123183,0.8403381615720164,0.39325737981951914,41,833851839,5139,0.8395052229665405,0.9507991119606097,0.8840227785641681
3000844,목상권844,CS100010,반찬가게,골목상권,목구19,11000052,목52동,발달상권형,5.674259730456238,51.62959418297489,0.5159024325287404,3.5638330390887534,8,352518569,9575,0.5113214548317532,0.5541247047219875,0.5284427547878469
3000845,목상권845,CS100000,한식음식점,발달상권,목구20,11000053,목53동,전통시장형,9.71949841232492,38.54909065380478,0.6399939852128887,5.792979846452414,112,433405067,46217,0.6368465733927489,0.2752335557680933,0.4922013663428866
3000846,목상권846,CS100001,중식음식점,전통시장,목구21,11000054,목54동,관광특구형,3.585703574171804,48.90312835069658,0.8677983982926256,3.2462333186862518,195,866896129,23028,0.867282693676743,0.5938599750226659,0.7579136062151122
3000847,목상권847,CS100002,일식음식점,관광특구,목구22,11000055,목55동,유입 집중형,31.68926899282491,49.383278775882935,0.0609862184567371,7.880033098873729,86,129020816,30329,0.05114982774241002,0.01411989668875857,0.036337855320949436
3000848,목상권848,CS100003,양식음식점,골목상권,목구23,11000056,목56동,청년 밀집형,1.7450103772584504,46.933727527385514,0.7978304687928589,4.0358578187805945,95,383695581,36347,0.7965064606781892,0.4950691356997494,0.6759315306868132
3000849,목상권849,CS100004,분식전문점,발달상권,목구24,11000057,목57동,가족 주거형,28.952831508437654,53.084348693971044,0.01675416967382895,0.5579933615230344,111,660193075,47156,0.006406788852386187,0.9301888017470457,0.37591959401025
3000850,목상권850,CS100005,패스트푸드점,전통시장,목구0,11000058,목58동,일반 주거·생활형,33.98611886956073,46.729249832090886,0.8984276860037907,2.551164563730458,110,795244241,17996,0.8982658257934707,0.6808208351289737,0.8112878295276719
3000851,목상권851,CS100006,제과점,관광특구,목구1,11000059,목59동,발달상권형,28.500036657062797,35.9900686663007,0.6675995972477243,1.0703501036960432,60,447142882,18886,0.6647710988634036,0.8660872540038094,0.745297560919566
3000852,목상권852,CS100007,커피-음료,골목상권,목구2,11000060,목60동,전통시장형,18.817063169204676,27.610789757879537,0.4963975631989778,7.826030665115505,23,660379780,16283,0.49159125577971147,0.020876203966227358,0.3033052350543178
3000853,목상권853,CS100008,치킨전문점,발달상권,목구3,11000061,목61동,관광특구형,2.4790910075111925,56.8069242566302,0.862894149112609,5.501525020126778,71,314239421,29479,0.8623217882286408,0.31169780797149416,0.6420721961257821
3000854,목상권854,CS100009,호프-간이주점,전통시장,목구4,11000062,목62동,유입 집중형,5.413392698087906,28.658895396686546,0.6712343766609468,4.864883711575828,178,509716900,13154,0.6684478690134968,0.39134874232304184,0.5576082183373148
3000855,목상권855,CS100010,반찬가게,관광특구,목구5,11000063,목63동,청년 밀집형,15.12566210203954,40.349376990343934,0.7615669868135136,0.4346674288623493,186,102981689,47538,0.7598240453450678,0.9456182525763638,0.8341417282375863
3000856,목상권856,CS100000,한식음식점,골목상권,목구6,11000064,목64동,가족 주거형,6.063157356141871,20.247929267853976,0.49209669058743044,1.572855422614345,38,623444214,6131,0.48724069739920384,0.8032182292784651,0.6136317101509083
3000857,목상권857,CS100001,중식음식점,발달상권,목구7,11000065,목65동,일반 주거·생활형,46.46196568490496,54.15520169781068,0.4240377121157724,5.374148608853271,33,597456822,29424,0.41839546855804327,0.32763401888965493,0.3820908886906879
3000858,목상권858,CS100002,일식음식점,전통시장,목구8,11000066,목66동,발달상권형,12.048953562039209,57.16944123601666,0.2524403861544845,0.9757136450441113,88,194816155,7728,0.2448157669576779,0.8779273313819249,0.49806039272737673
3000859,목상권859,CS100003,양식음식점,관광특구,목구9,11000067,목67동,전통시장형,33.11308265796482,35.84777658629156,0.2659905010314259,0.7408733204569025,176,225000995,14718,0.25852241934176445,0.907308477445737,0.5180368425833535
3000860,목상권860,CS100004,분식전문점,골목상권,목구10,11000068,목68동,관광특구형,2.0491344340588284,57.12825272875757,0.8289499106553577,3.3525909570561687,104,989158679,17744,0.8279854094450311,0.580553447221525,0.7290126245556287
3000861,목상권861,CS100005,패스트푸드점,발달상권,목구11,11000069,목69동,유입 집중형,26.23172728039517,43.39339375982439,0.30112797342803127,7.716922449621591,94,423220528,29618,0.2940658168826434,0.034526859669516186,0.1902502339973925
3000862,목상권862,CS100006,제과점,전통시장,목구12,11000070,목70동,청년 밀집형,38.00350094709486,22.656472882460452,0.6110589123449104,7.837671126095569,144,484002805,9854,0.607577228511806,0.01941985235835708,0.3723142780504264
3000863,목상권863,CS100007,커피-음료,관광특구,목구13,11000071,목71동,가족 주거형,37.81998979248759,31.88043993124714,0.07716165150406672,4.978826208981263,38,80839415,1720,0.06751212724727282,0.37709326398886245,0.19134458194390866
3000864,목상권864,CS100008,치킨전문점,골목상권,목구14,11000072,목72동,일반 주거·생활형,41.615793562279606,24.523746037930003,0.4163891781583403,0.6075899816217776,65,237393647,36385,0.41065857502212166,0.9239837109392639,0.6159886293889786
3000865,목상권865,CS100009,호프-간이주점,발달상권,목구15,11000073,목73동,발달상권형,30.947456366971828,23.840861532204375,0.7637582788489322,1.4041933400183453,41,961868458,41027,0.7620406522501953,0.8243197385396633,0.7869522867659825
3000866,목상권866,CS100010,반찬가게,전통시장,목구16,11000074,목74동,전통시장형,32.02944816786851,51.22878733869548,0.759918636019861,2.4552116515379465,141,600512447,35693,0.7581566520025893,0.6928256155402246,0.7320242374176433
3000867,목상권867,CS100000,한식음식점,관광특구,목구17,11000075,목75동,관광특구형,33.25904173664731,25.470902729328074,0.6974454030243173,5.589647161147389,191,89430311,11032,0.6949616978817834,0.30067274444659275,0.5372461165077071
3000868,목상권868,CS100001,중식음식점,골목상권,목구18,11000076,목76동,유입 집중형,4.354658693779754,57.472058551762785,0.16842751635484826,0.459431746578022,141,529257977,35115,0.15983233968853103,0.9425199599928658,0.4729073878102649
3000869,목상권869,CS100002,일식음식점,발달상권,목구19,11000077,목77동,청년 밀집형,11.833994345426925,42.849547042874235,0.03600482838428556,7.721517526068764,82,288770928,44327,0.025879840520600262,0.03395196431240033,0.02910869003732029
3000870,목상권870,CS100003,양식음식점,전통시장,목구20,11000078,목78동,가족 주거형,23.133793925412196,33.0998200690959,0.5502213608703431,1.37231602243466,125,778845134,40974,0.5460368520992119,0.828307946807111,0.6589452899823716
3000871,목상권871,CS100004,분식전문점,관광특구,목구21,11000079,목79동,일반 주거·생활형,24.43245782255463,25.207720306794208,0.8551913237880532,3.590115523505264,27,624968545,1972,0.854529976125358,0.5508364725373373,0.7330525746901497
3000872,목상권872,CS100005,패스트푸드점,골목상권,목구22,11000080,목80동,발달상권형,17.79025579505638,33.82959929104871,0.3806284837623931,6.1962029230943765,106,527309041,47859,0.374484755718721,0.2247858478118827,0.3146051925559857
3000873,목상권873,CS100006,제과점,발달상권,목구23,11000081,목81동,전통시장형,3.950383416322362,47.407416450939294,0.7151040020620024,5.500358436326295,107,257008990,28672,0.7128242976307642,0.31184376062718855,0.5524320828293339
3000874,목상권874,CS100007,커피-음료,전통시장,목구24,11000082,목82동,관광특구형,37.26349862747347,59.33669945703136,0.7050798136641285,6.431717715333087,128,95095148,29096,0.7026843049406606,0.19532031831597085,0.4997387102907847
3000875,목상권875,CS100008,치킨전문점,관광특구,목구0,11000083,목83동,유입 집중형,8.241460737381876,28.476716180416368,0.5404176478240098,0.8620540893910622,149,499975387,48428,0.5361198817989752,0.8921474105444799,0.678530893297177
3000876,목상권876,CS100009,호프-간이주점,골목상권,목구1,11000084,목84동,청년 밀집형,44.04709454020478,49.92525433244682,0.8882584779577657,3.554516764009019,24,102809290,17893,0.8879791381178174,0.5552902747294786,0.7549035927624819
3000877,목상권877,CS100010,반찬가게,발달상권,목구2,11000085,목85동,가족 주거형,33.57112186849264,29.562391757325553,0.09336853945815587,0.06268976757669531,48,343784102,24950,0.08390624504125291,0.9921568102875223,0.4472064711397607
3000878,목상권878,CS100000,한식음식점,전통시장,목구3,11000086,목86동,일반 주거·생활형,27.35820722466896,31.99619019552529,0.6749948216314825,4.693832766576395,9,449788446,47607,0.6722517564704462,0.4127491249371237,0.5684507038571172
3000879,목상권879,CS100001,중식음식점,관광특구,목구4,11000087,목87동,발달상권형,43.18560194274643,42.865077598887254,0.6267001079774059,5.1327974804038385,184,112229987,38117,0.6233991188317869,0.357829739194944,0.5171713669770497
3000880,목상권880,CS100002,일식음식점,골목상권,목구5,11000088,목88동,전통시장형,9.985437308395497,40.02030674842006,0.8902490230796977,5.928908380367142,198,224025577,4359,0.8899926789836288,0.2582273788425228,0.6372865589271863
3000881,목상권881,CS100003,양식음식점,발달상권,목구6,11000089,목89동,관광특구형,10.157169580559534,23.336312680209296,0.8030152792717614,5.732374400701599,6,316320786,26729,0.8017511686055456,0.282815973553442,0.5941770905847041
3000882,목상권882,CS100004,분식전문점,전통시장,목구7,11000090,목90동,유입 집중형,12.22434816336354,56.34758046664855,0.4014764279886323,0.6742962800500703,85,916237058,22521,0.3955735455206556,0.9156380083818222,0.6035993306651222
3000883,목상권883,CS100005,패스트푸드점,관광특구,목구8,11000091,목91동,청년 밀집형,48.4506127653423,25.548940636465733,0.042066621205319905,3.132761496815938,113,561735578,13201,0.0320116621159773,0.60805656659338,0.2624296239069384
3000884,목상권884,CS100006,제과점,골목상권,목구9,11000092,목92동,가족 주거형,47.79318350654006,57.788811176697735,0.03177669602965112,1.3559644952298537,159,388121906,26346,0.021602862727776926,0.830353705388033,0.34510319979187937
3000885,목상권885,CS100007,커피-음료,발달상권,목구10,11000093,목93동,일반 주거·생활형,11.86257185985244,34.611096425223245,0.19079449831654688,1.2046816866174446,30,491656472,19293,0.18245771588750673,0.8492808734738287,0.4491869789220356
3000886,목상권886,CS100008,치킨전문점,전통시장,목구11,11000094,목94동,발달상권형,8.041193573257003,56.45300511838499,0.5641543140176093,6.893342027728833,39,236134470,27407,0.5601307654872325,0.13756596385003006,0.39110484483235153
3000887,목상권887,CS100009,호프-간이주점,관광특구,목구12,11000095,목95동,전통시장형,27.77536153077443,36.14699721248115,0.7776079536914544,2.9290835227427756,84,734411191,35946,0.7760503252620546,0.6335389547511372,0.7190457770576877
3000888,목상권888,CS100010,반찬가게,골목상권,목구13,11000096,목96동,관광특구형,8.46400485726209,59.163818879542625,0.2588234371463479,2.49610385220297,63,634182642,30056,0.25127255805428,0.6877095447686412,0.4258473527400245
3000889,목상권889,CS100000,한식음식점,발달상권,목구14,11000097,목97동,유입 집중형,36.261135528616265,32.61512015051568,0.7669797095793448,1.0312714144800594,171,518258659,9817,0.7652992985127682,0.8709764342493883,0.8075701528074163
3000890,목상권890,CS100001,중식음식점,전통시장,목구15,11000098,목98동,청년 밀집형,18.335672397939295,54.9322239818187,0.5774931283069777,3.541661426287078,153,394740107,2786,0.5736236762367486,0.5568986209790927,0.5669336541336862
3000891,목상권891,CS100002,일식음식점,관광특구,목구16,11000099,목99동,가족 주거형,32.488408483380994,44.20222038966813,0.1091190558479624,4.478887432652867,176,541347485,22840,0.09983871904502066,0.4396411855866005,0.2357597056616526
3000892,목상권892,CS100003,양식음식점,골목상권,목구17,11000100,목100동,일반 주거·생활형,23.816928669936466,41.01656947535801,0.5578811844429205,4.890278460133559,125,61494881,1274,0.5537851656733953,0.3881715758038762,0.4875397297255876
3000893,목상권893,CS100004,분식전문점,발달상권,목구18,11000101,목101동,발달상권형,35.60805882628335,26.169912161109572,0.10141594127397548,1.3840614187732019,62,977396934,41545,0.09204661435075681,0.8268384666145305,0.38596335525626635
3000894,목상권894,CS100005,패스트푸드점,전통시장,목구19,11000102,목102동,전통시장형,44.48820533427159,35.35743527399564,0.5799635289233728,7.064449434891713,190,177279630,709,0.5761226161207182,0.11615851718902959,0.3921369765480428
3000895,목상권895,CS100006,제과점,관광특구,목구20,11000103,목103동,관광특구형,16.10897058030986,51.87999243746196,0.6222850839622255,3.7497382596779962,115,137743231,35430,0.6189330903151983,0.5308658864174276,0.58370620875609
3000896,목상권896,CS100007,커피-음료,골목상권,목구21,11000104,목104동,유입 집중형,13.879050094530522,52.334758595717936,0.14636294673843703,1.4315014432569253,138,159778348,35925,0.13751286944911026,0.8209031899916714,0.4108689976661347
3000897,목상권897,CS100008,치킨전문점,발달상권,목구22,11000105,목105동,청년 밀집형,13.348523652134272,51.43617569717449,0.07744989697947814,2.4789006904180857,94,593031959,41280,0.06780370267439141,0.6898618523420936,0.3166269625414723
3000898,목상권898,CS100009,호프-간이주점,전통시장,목구23,11000106,목106동,가족 주거형,2.2584156305300347,23.86262872982479,0.01934039700698756,5.698537714656233,16,663698439,40756,0.00902289353959824,0.28704932068733713,0.12023346439869381
3000899,목상권899,CS100010,반찬가게,관광특구,목구24,11000107,목107동,일반 주거·생활형,27.75208261514035,29.286652669032907,0.8669489475499583,6.897099215108946,6,736614541,4371,0.8664234296665937,0.13709589776832865,0.5746924169072877
3000900,목상권900,CS100000,한식음식점,골목상권,목구0,11000108,목108동,발달상권형,31.861719374309843,35.86434370166519,0.40351978466742394,4.891034037027728,66,168363235,18751,0.39764050804807743,0.3880770447001186,0.3938151227088939
3000901,목상권901,CS100001,중식음식점,발달상권,목구1,11000109,목109동,전통시장형,31.271205451583292,20.65611637590535,0.8912661389512923,5.762480381757366,153,927219581,17445,0.8910215450716947,0.27904937925857953,0.6462326787464486
3000902,목상권902,CS100002,일식음식점,전통시장,목구2,11000110,목110동,관광특구형,2.811833580569015,51.53060611628817,0.6093326208927335,1.096796163087114,82,817525060,15906,0.6058309941024672,0.8627785567638991,0.7086100191670399
3000903,목상권903,CS100003,양식음식점,관광특구,목구3,11000111,목111동,유입 집중형,39.386903822367415,42.627260805585955,0.16574681887506096,1.288764333214547,175,499384501,17190,0.15712067348968067,0.8387611957930736,0.42977688241103784
3000904,목상권904,CS100004,분식전문점,골목상권,목구4,11000112,목112동,청년 밀집형,21.85756603817524,45.68019360856049,0.4722210743563694,2.5851676660469236,179,237424454,20430,0.467135468397621,0.676566667461905,0.5509079480233345
3000905,목상권905,CS100005,패스트푸드점,발달상권,목구5,11000113,목113동,가족 주거형,45.782943369971676,29.762240542023267,0.3625225781656946,1.1506530085921955,56,48725190,33870,0.35616968190814,0.85604046420206,0.556117994825708
3000906,목상권906,CS100006,제과점,전통시장,목구6,11000114,목114동,일반 주거·생활형,31.150058440376313,59.97660703430163,0.0894718978805119,6.350136315251658,128,124546584,33408,0.07996458756785144,0.20552706213688843,0.13018957739546624
3000907,목상권907,CS100007,커피-음료,관광특구,목구7,11000115,목115동,발달상권형,1.7152375546588676,42.3961318734321,0.5963992861502415,0.2642744268561854,23,446293397,6111,0.5927482471964586,0.966936319177551,0.7424234759888955
